,Description,United States Total,,,Alabama,,,Alaska,,,Arizona,,,Arkansas,,,California,,,Colorado,,,Connecticut,,,Delaware,,,District of Columbia,,,Florida,,,Georgia,,,Hawaii,,,Idaho,,,Illinois,,,Indiana,,,Iowa,,,Kansas,,,Kentucky,,,Louisiana,,,Maine,,,Maryland,,,Massachusetts,,,Michigan,,,Minnesota,,,Mississippi,,
,,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local
,,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government
,,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1
,,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2.00,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3
Line,Description,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78
120,     Insurance trust expenditure,"348,941,596","294,984,877","53,956,719","3,725,408","3,490,939","234,469","1,405,722","1,373,556","32,165","4,782,380","4,314,876","467,503","2,030,588","1,979,700","50,888","64,645,750","51,429,652","13,216,099","6,006,784","5,612,086","394,699","5,639,111","4,753,228","885,883","786,580","704,311","82,269","569,291",0,"569,291","11,978,515","9,314,690","2,663,825","7,523,803","6,543,990","979,813","1,488,946","1,488,946",0,"1,154,348","1,152,054","2,294","21,177,603","15,292,920","5,884,682","2,982,793","2,881,648","101,145","2,633,895","2,629,524","4,371","2,027,033","1,912,827","114,205","4,641,059","4,561,634","79,427","4,892,436","4,639,811","252,625","1,028,113","1,028,113",0,"5,841,363","4,367,221","1,474,142","8,921,696","6,814,504","2,107,191","9,847,030","8,073,612","1,773,418","5,695,677","5,539,027","156,649","2,745,997","2,745,997",0
121,          Unemployment compensation,"31,069,183","30,925,241","143,942","176,349","176,349",0,"128,990","128,990",0,"260,763","260,763",0,"139,021","139,021",0,"5,455,277","5,455,277",0,"493,922","493,922",0,"722,677","722,677",0,"72,679","72,679",0,"143,942",0,"143,942","392,845","392,845",0,"340,304","340,304",0,"166,061","166,061",0,"107,447","107,447",0,"1,922,282","1,922,282",0,"298,253","298,253",0,"429,594","429,594",0,"190,120","190,120",0,"307,160","307,160",0,"206,599","206,599",0,"94,725","94,725",0,"533,426","533,426",0,"1,515,911","1,515,911",0,"822,345","822,345",0,"820,753","820,753",0,"87,747","87,747",0
122,          Employee retirement,"302,559,568","248,746,791","53,812,777","3,549,059","3,314,590","234,469","1,273,450","1,241,284","32,165","4,521,617","4,054,113","467,503","1,876,175","1,825,287","50,888","52,326,967","39,110,869","13,216,099","5,106,764","4,712,066","394,699","4,890,218","4,004,335","885,883","708,667","626,398","82,269","425,349",0,"425,349","11,533,821","8,869,996","2,663,825","7,150,492","6,170,679","979,813","1,322,885","1,322,885",0,"900,498","898,204","2,294","19,211,180","13,326,497","5,884,682","2,678,243","2,577,098","101,145","2,204,301","2,199,930","4,371","1,836,913","1,722,707","114,205","4,128,324","4,048,899","79,427","4,598,359","4,345,734","252,625","933,388","933,388",0,"5,151,551","3,677,409","1,474,142","7,366,440","5,259,248","2,107,191","9,008,996","7,235,578","1,773,418","4,828,149","4,671,499","156,649","2,658,250","2,658,250",0
123,          Workers' compensation,"8,541,777","8,541,777",0,0,0,0,"3,282","3,282",0,0,0,0,"15,392","15,392",0,"944,295","944,295",0,"395,617","395,617",0,"26,216","26,216",0,"5,234","5,234",0,0,0,0,"51,849","51,849",0,0,0,0,0,0,0,"146,403","146,403",0,"43,956","43,956",0,"6,297","6,297",0,0,0,0,0,0,0,"205,575","205,575",0,"58,196","58,196",0,0,0,0,"93,785","93,785",0,"39,345","39,345",0,"15,689","15,689",0,"46,775","46,775",0,0,0,0
124,          Other insurance trust,"6,771,068","6,771,068",0,0,0,0,0,0,0,0,0,0,0,0,0,"5,919,211","5,919,211",0,"10,481","10,481",0,0,0,0,0,0,0,0,0,0,0,0,0,"33,007","33,007",0,0,0,0,0,0,0,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,282","29,282",0,0,0,0,"62,601","62,601",0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,            Debt outstanding,"3,068,056,096","1,159,804,175","1,908,251,921","29,985,924","8,793,477","21,192,447","9,470,479","5,921,713","3,548,766","47,063,505","14,291,349","32,772,156","18,557,773","6,968,972","11,588,801","463,442,116","147,214,644","316,227,472","57,355,005","16,980,689","40,374,316","49,992,937","38,756,156","11,236,781","7,562,914","5,058,396","2,504,518","14,901,082",0,"14,901,082","136,280,370","28,828,242","107,452,128","57,806,808","13,050,409","44,756,399","15,999,412","9,656,278","6,343,134","6,052,123","3,369,178","2,682,945","154,920,500","61,821,319","93,099,181","46,700,922","20,837,213","25,863,709","19,379,155","6,149,694","13,229,461","27,171,656","7,538,475","19,633,181","43,917,773","13,554,882","30,362,891","36,258,764","18,032,808","18,225,956","7,855,874","4,750,384","3,105,490","54,513,834","28,027,363","26,486,471","96,816,873","78,183,607","18,633,266","72,318,298","33,674,569","38,643,729","53,008,734","16,361,948","36,646,786","14,562,199","7,470,178","7,092,021"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Short-term,"36,119,109","7,868,287","28,250,822","310,222","57,220","253,002","264,495","82,526","181,969","440,143","73,743","366,400","12,957","6,952","6,005","959,772",0,"959,772","93,611","17,900","75,711","428,264",0,"428,264",24,0,24,"148,008",0,"148,008","100,321","52,165","48,156","371,214","115,112","256,102","80,000",0,"80,000","10,516","5,721","4,795","1,602,350","5,370","1,596,980","535,187","124,706","410,481","67,353",0,"67,353","323,630",0,"323,630","91,600","27,831","63,769","68,031","5,332","62,699","4,388",0,"4,388","931,527","91,092","840,435","1,721,200","216,714","1,504,486","1,064,584","478,268","586,316","69,278",0,"69,278","42,852","20,266","22,586"
127,Long-term,"3,031,936,987","1,151,935,888","1,880,001,099","29,675,702","8,736,257","20,939,445","9,205,984","5,839,187","3,366,797","46,623,362","14,217,606","32,405,756","18,544,816","6,962,020","11,582,796","462,482,344","147,214,644","315,267,700","57,261,394","16,962,789","40,298,605","49,564,673","38,756,156","10,808,517","7,562,890","5,058,396","2,504,494","14,753,074",0,"14,753,074","136,180,049","28,776,077","107,403,972","57,435,594","12,935,297","44,500,297","15,919,412","9,656,278","6,263,134","6,041,607","3,363,457","2,678,150","153,318,150","61,815,949","91,502,201","46,165,735","20,712,507","25,453,228","19,311,802","6,149,694","13,162,108","26,848,026","7,538,475","19,309,551","43,826,173","13,527,051","30,299,122","36,190,733","18,027,476","18,163,257","7,851,486","4,750,384","3,101,102","53,582,307","27,936,271","25,646,036","95,095,673","77,966,893","17,128,780","71,253,714","33,196,301","38,057,413","52,939,456","16,361,948","36,577,508","14,519,347","7,449,912","7,069,435"
130,     Public debt for private purposes,"560,270,354","354,877,156","205,393,198","934,837","411,065","523,772","3,436,352","3,381,084","55,268","9,743,436","4,697,145","5,046,291","4,339,299","1,085,029","3,254,270","50,872,245","32,520,654","18,351,591","11,896,910","10,846,996","1,049,914","12,663,735","12,628,164","35,571","1,743,422","1,441,635","301,787","1,147,035",0,"1,147,035","17,303,048","2,036,967","15,266,081","7,857,109","3,034,803","4,822,306","359,207","359,207",0,"2,453,520","2,442,058","11,462","26,725,935","25,593,828","1,132,107","13,768,368","12,392,172","1,376,196","2,012,232","1,489,365","522,867","6,310,907","1,522,317","4,788,590","13,809,173","4,554,726","9,254,447","12,720,805","6,925,396","5,795,409","1,980,142","1,959,530","20,612","11,905,177","10,309,961","1,595,216","20,370,680","20,329,253","41,427","16,430,721","13,842,712","2,588,009","11,273,796","2,328,292","8,945,504","1,660,431","1,142,072","518,359"
134,Long-term debt issued,"407,700,215","154,492,562","253,207,653","3,882,732","1,448,958","2,433,774","646,104","296,030","350,074","6,508,430","1,836,452","4,671,978","2,381,136","683,460","1,697,676","68,169,516","21,376,970","46,792,546","8,670,822","1,848,132","6,822,690","7,472,841","6,229,478","1,243,363","590,518","382,457","208,061","2,739,177",0,"2,739,177","15,920,142","2,629,134","13,291,008","7,118,978","2,703,762","4,415,216","3,720,545","2,804,011","916,534","737,759","406,572","331,187","18,073,617","6,531,010","11,542,607","4,623,109","1,574,222","3,048,887","2,300,876","1,144,574","1,156,302","2,976,196","253,421","2,722,775","3,713,817","1,035,529","2,678,288","2,388,901","1,530,902","857,999","1,034,798","645,026","389,772","9,162,374","5,210,990","3,951,384","10,679,582","8,162,269","2,517,313","9,107,975","2,979,346","6,128,629","6,899,322","1,745,768","5,153,554","2,435,188","1,373,434","1,061,754"
135,Long-term debt retired,"391,127,743","153,749,656","237,378,087","3,745,686","1,498,808","2,246,878","847,107","390,335","456,772","7,291,237","1,300,395","5,990,842","2,154,539","688,692","1,465,847","53,534,506","19,088,971","34,445,535","7,375,823","1,648,312","5,727,511","5,682,638","4,224,793","1,457,845","637,475","406,560","230,915","2,264,532",0,"2,264,532","20,263,507","7,272,202","12,991,305","7,991,859","2,770,502","5,221,357","3,161,879","2,367,661","794,218","861,704","595,945","265,759","21,544,510","10,557,612","10,986,898","6,942,537","3,483,809","3,458,728","3,231,249","970,784","2,260,465","4,201,937","539,998","3,661,939","4,066,989","2,032,785","2,034,204","3,098,593","1,605,950","1,492,643","981,892","632,124","349,768","7,952,806","5,033,595","2,919,211","8,921,686","6,720,463","2,201,223","9,220,921","3,282,471","5,938,450","6,272,128","2,038,638","4,233,490","2,263,956","1,184,703","1,079,253"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,            Cash and security holdings,"6,806,010,415","4,764,484,370","2,041,526,043","63,632,745","48,857,068","14,775,675","95,379,058","90,325,562","5,053,497","95,698,685","64,494,474","31,204,212","47,064,972","37,579,121","9,485,850","1,228,790,290","743,018,580","485,771,710","107,857,667","75,168,854","32,688,813","65,185,888","48,775,245","16,410,642","18,538,660","16,007,708","2,530,953","15,934,350",0,"15,934,350","347,669,366","226,178,238","121,491,131","152,152,503","105,473,631","46,678,873","28,912,684","25,136,521","3,776,163","29,694,767","25,640,138","4,054,630","258,973,922","164,292,776","94,681,146","83,927,606","61,703,208","22,224,397","58,255,803","46,599,406","11,656,400","41,223,417","24,707,570","16,515,846","61,354,029","43,338,755","18,015,273","89,826,047","65,239,723","24,586,325","22,620,027","20,176,353","2,443,674","106,153,082","73,932,995","32,220,087","134,943,457","101,005,041","33,938,415","161,016,927","109,235,737","51,781,193","117,456,180","87,175,075","30,281,105","42,248,413","35,381,103","6,867,310"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Insurance trust funds,"4,159,323,543","3,441,474,333","717,849,208","37,294,486","34,376,072","2,918,412","15,220,639","14,892,604","328,036","50,176,857","45,145,493","5,031,365","29,081,742","28,658,459","423,282","852,706,402","629,373,448","223,332,954","54,689,671","50,308,755","4,380,916","41,806,945","31,534,641","10,272,303","10,565,222","9,690,159","875,064","10,230,716",0,"10,230,716","180,842,424","147,511,491","33,330,936","103,700,232","92,665,935","11,034,298","16,908,859","16,908,859",0,"17,515,201","17,496,115","19,087","162,054,004","117,779,463","44,274,541","34,033,118","33,101,223","931,894","36,263,571","36,206,710","56,864","21,682,690","19,866,868","1,815,821","33,645,400","32,816,479","828,920","50,573,608","48,303,845","2,269,764","14,410,358","14,410,358",0,"73,952,037","55,583,763","18,368,274","81,498,228","60,579,359","20,918,868","96,113,082","75,884,457","20,228,628","68,806,658","67,254,390","1,552,268","28,045,125","28,045,125",0
138,     Unemployment compensation,"105,353,297","104,910,567","442,730","1,148,970","1,148,970",0,"876,762","876,762",0,"1,134,404","1,134,404",0,"1,230,702","1,230,702",0,"-361,677","-361,677",0,"1,523,244","1,523,244",0,"964,660","964,660",0,"249,998","249,998",0,"442,730",0,"442,730","7,234,486","7,234,486",0,"3,476,820","3,476,820",0,"1,026,236","1,026,236",0,"1,044,370","1,044,370",0,"3,070,810","3,070,810",0,"641,842","641,842",0,"2,016,412","2,016,412",0,"1,247,804","1,247,804",0,"799,212","799,212",0,"1,866,818","1,866,818",0,"812,026","812,026",0,"2,361,500","2,361,500",0,"2,193,968","2,193,968",0,"7,117,922","7,117,922",0,"2,919,868","2,919,868",0,"1,300,634","1,300,634",0
139,     Employee retirement,"3,941,080,231","3,223,673,751","717,406,478","36,145,516","33,227,102","2,918,412","14,325,056","13,997,021","328,036","49,042,453","44,011,089","5,031,365","27,735,676","27,312,393","423,282","823,423,592","600,090,638","223,332,954","50,532,360","46,151,444","4,380,916","40,798,799","30,526,495","10,272,303","10,311,544","9,436,481","875,064","9,787,986",0,"9,787,986","173,358,383","140,027,450","33,330,936","100,207,273","89,172,976","11,034,298","15,882,623","15,882,623",0,"15,735,694","15,716,608","19,087","158,903,487","114,628,946","44,274,541","33,389,034","32,457,139","931,894","34,247,159","34,190,298","56,864","20,425,644","18,609,822","1,815,821","31,635,149","30,806,228","828,920","48,460,219","46,190,456","2,269,764","13,587,352","13,587,352",0,"71,295,383","52,927,109","18,368,274","79,241,680","58,322,811","20,918,868","88,959,294","68,730,669","20,228,628","65,822,556","64,270,288","1,552,268","26,744,491","26,744,491",0
140,     Workers' compensation,"102,690,667","102,690,667",0,0,0,0,"18,821","18,821",0,0,0,0,"115,364","115,364",0,"20,240,478","20,240,478",0,"2,536,366","2,536,366",0,"43,486","43,486",0,"3,680","3,680",0,0,0,0,"249,555","249,555",0,0,0,0,0,0,0,"735,137","735,137",0,"66,793","66,793",0,"2,242","2,242",0,0,0,0,"9,242","9,242",0,"1,211,039","1,211,039",0,"34,982","34,982",0,"10,980","10,980",0,"99,237","99,237",0,"11,619","11,619",0,"35,866","35,866",0,"64,234","64,234",0,0,0,0
141,     Miscellaneous,"10,199,348","10,199,348",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,404,009","9,404,009",0,"97,701","97,701",0,0,0,0,0,0,0,0,0,0,0,0,0,"16,139","16,139",0,0,0,0,0,0,0,"12,914","12,914",0,0,0,0,0,0,0,0,0,0,0,0,0,"211,589","211,589",0,0,0,0,"195,917","195,917",0,"50,961","50,961",0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Other than insurance trust funds,"2,646,686,872","1,323,010,037","1,323,676,835","26,338,259","14,480,996","11,857,263","80,158,419","75,432,958","4,725,461","45,521,828","19,348,981","26,172,847","17,983,230","8,920,662","9,062,568","376,083,888","113,645,132","262,438,756","53,167,996","24,860,099","28,307,897","23,378,943","17,240,604","6,138,339","7,973,438","6,317,549","1,655,889","5,703,634",0,"5,703,634","166,826,942","78,666,747","88,160,195","48,452,271","12,807,696","35,644,575","12,003,825","8,227,662","3,776,163","12,179,566","8,144,023","4,035,543","96,919,918","46,513,313","50,406,605","49,894,488","28,601,985","21,292,503","21,992,232","10,392,696","11,599,536","19,540,727","4,840,702","14,700,025","27,708,629","10,522,276","17,186,353","39,252,439","16,935,878","22,316,561","8,209,669","5,765,995","2,443,674","32,201,045","18,349,232","13,851,813","53,445,229","40,425,682","13,019,547","64,903,845","33,351,280","31,552,565","48,649,522","19,920,685","28,728,837","14,203,288","7,335,978","6,867,310"
,   By purpose:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,          Offsets to debt,"766,928,911","462,146,606","304,782,305","2,916,519","1,331,356","1,585,163","3,899,085","3,722,534","176,551","13,310,766","5,640,896","7,669,870","5,638,918","1,928,105","3,710,813","67,146,110","32,348,393","34,797,717","15,208,654","10,886,051","4,322,603","14,371,296","14,060,214","311,082","1,983,352","1,582,025","401,327","1,246,362",0,"1,246,362","25,075,434","5,883,188","19,192,246","9,723,662","3,162,845","6,560,817","1,102,763","882,377","220,386","3,085,448","2,798,627","286,821","34,125,098","28,923,299","5,201,799","19,347,767","17,746,280","1,601,487","5,935,572","4,628,041","1,307,531","8,790,815","3,012,146","5,778,669","14,733,083","4,581,610","10,151,473","15,133,710","7,649,922","7,483,788","3,640,248","3,533,877","106,371","14,425,593","12,346,157","2,079,436","27,432,869","26,906,439","526,430","19,597,214","16,261,253","3,335,961","18,181,923","6,404,341","11,777,582","2,936,098","1,742,166","1,193,932"
144,          Bond funds,"220,333,259","43,670,029","176,663,230","2,192,028","330,053","1,861,975","530,220","73,216","457,004","3,239,198","422,601","2,816,597","1,767,003","275,723","1,491,280","37,478,119","5,200,324","32,277,795","5,523,217","1,530,341","3,992,876","1,067,810","417,808","650,002","567,800","434,630","133,170",0,0,0,"11,215,700","3,133,643","8,082,057","6,179,596","717,819","5,461,777","1,014,461","777,022","237,439","908,259","397,275","510,984","7,278,169","2,179,255","5,098,914","1,543,422","232,005","1,311,417","1,170,396","219,844","950,552","2,213,564","170,480","2,043,084","1,238,927","455,788","783,139","2,969,825","549,597","2,420,228","341,308","108,658","232,650","2,146,914","87,356","2,059,558","3,554,621","1,770,489","1,784,132","6,091,647","1,289,343","4,802,304","1,655,896","409,190","1,246,706","689,573","2,219","687,354"
145,          Other,"1,659,424,702","817,193,402","842,231,300","21,229,712","12,819,587","8,410,125","75,729,114","71,637,208","4,091,906","28,971,864","13,285,484","15,686,380","10,577,309","6,716,834","3,860,475","271,459,659","76,096,415","195,363,244","32,436,125","12,443,707","19,992,418","7,939,837","2,762,582","5,177,255","5,422,286","4,300,894","1,121,392","4,457,272",0,"4,457,272","130,535,808","69,649,916","60,885,892","32,549,013","8,927,032","23,621,981","9,886,601","6,568,263","3,318,338","8,185,859","4,948,121","3,237,738","55,516,651","15,410,759","40,105,892","29,003,299","10,623,700","18,379,599","14,886,264","5,544,811","9,341,453","8,536,348","1,658,076","6,878,272","11,736,619","5,484,878","6,251,741","21,148,904","8,736,359","12,412,545","4,228,113","2,123,460","2,104,653","15,628,538","5,915,719","9,712,819","22,457,739","11,748,754","10,708,985","39,214,984","15,800,684","23,414,300","28,811,703","13,107,154","15,704,549","10,577,617","5,591,593","4,986,024"
,1 Duplicative intergovernmental transactions are excluded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abbreviations and symbols:  -  zero or rounds to zero;  (X)   not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"n.e.c. = ""not elsewhere classified""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note that the data released for Delaware and New Mexico in the spreadsheets do not meet all of the criteria outlined in the Census Bureau Standard:  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Quality Requirements for Releasing Data Products.  While the unit response rates for this table fall below the Census Bureau's 60 percent standard, the Total Quantity Response Rates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"at a state area level are in an acceptable range.  For debt and assets in Arkansas and Idaho special districts and Missouri townships, debt in Indiana special districts,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"assets in Vermont townships, and expenditure and debt in North Dakota townships, the Total Quantity Response Rates are under the Census Bureau's 70 percent standard.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,For a detailed description of the specific quality issues and information about the impact on the data  see:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://www2.census.gov/govs/estimate/quality_issues_cog_finance.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Creation date: March 4, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
