,Description,Missouri,,,Montana,,,Nebraska,,,Nevada,,,New Hampshire,,,New Jersey,,,New Mexico,,,New York,,,North Carolina,,,North Dakota,,,Ohio,,,Oklahoma,,,Oregon,,,Pennsylvania,,,Rhode Island,,,South Carolina,,,South Dakota,,,Tennessee,,,Texas,,,Utah,,,Vermont,,,Virginia,,,Washington,,,West Virginia,,,Wisconsin,,,Wyoming,,
,,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local
,,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government
,,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1
,,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3
Line,Description,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
55,     Intergovernmental expenditure1,"30,909","6,343,380","2,317",0,"1,141,773",440,"51,866","2,457,060","4,615","1,721","4,789,582","33,826",0,"1,739,302","69,078","16,500","15,050,010","470,445",0,"4,903,764","3,823",0,"63,219,144","10,860,315",0,"14,262,419","116,676",0,"2,201,533","13,548","17,002","18,584,950","499,767","57,572","4,508,439","1,673",0,"5,668,831","5,036","125,138","22,499,190","14,687","18,735","1,244,378",0,0,"6,523,386","45,063",0,"862,881",724,0,"7,457,239","2,589",0,"30,732,823","1,806,790",1,"3,765,894","7,325",0,"1,800,811","1,292",14,"11,939,180","34,924",0,"13,406,501","225,582",0,"2,699,098","4,646",0,"11,250,257","56,135","23,019","1,486,927",177
56,     Direct expenditure,"55,505,356","27,803,707","27,701,650","10,828,111","6,584,812","4,243,299","23,096,357","8,154,307","14,942,050","26,096,090","11,430,657","14,665,433","12,649,955","7,075,997","5,573,957","110,706,411","61,820,349","48,886,063","24,619,139","15,757,597","8,861,542","347,868,811","138,706,475","209,162,336","92,402,697","44,182,120","48,220,577","10,848,163","5,601,055","5,247,107","129,578,729","68,888,192","60,690,537","34,617,784","20,655,614","13,962,170","53,488,683","31,180,235","22,308,448","151,131,025","81,465,841","69,665,183","12,823,357","7,897,255","4,926,103","50,420,409","27,040,424","23,379,986","8,026,965","4,274,103","3,752,862","59,367,165","25,056,923","34,310,242","263,777,675","116,261,611","147,516,064","30,343,572","16,815,134","13,528,439","8,115,714","5,208,290","2,907,423","84,055,645","41,509,269","42,546,376","91,739,242","42,415,958","49,323,284","18,458,149","12,494,428","5,963,721","62,325,383","31,108,209","31,217,175","10,160,313","4,871,731","5,288,582"
57,          Current operations,"43,042,850","20,325,870","22,716,980","8,466,508","4,918,984","3,547,524","17,865,954","6,309,115","11,556,839","19,036,173","7,259,472","11,776,701","10,286,367","5,250,049","5,036,318","82,911,399","39,533,669","43,377,730","19,240,158","11,964,153","7,276,005","257,627,248","98,299,412","159,327,836","73,096,390","31,839,289","41,257,101","7,553,981","3,932,243","3,621,738","95,981,657","44,016,191","51,965,466","25,897,018","14,335,755","11,561,263","41,317,257","23,391,650","17,925,607","115,346,992","56,585,476","58,761,516","9,731,830","5,533,925","4,197,905","38,744,348","19,263,811","19,480,537","6,023,439","2,870,755","3,152,684","47,960,397","19,262,522","28,697,875","193,340,672","82,157,133","111,183,539","22,874,812","12,138,859","10,735,953","6,792,125","4,189,825","2,602,300","65,394,270","30,985,785","34,408,485","67,583,312","29,412,269","38,171,043","14,430,492","9,186,023","5,244,469","47,567,394","21,277,013","26,290,381","7,779,960","3,486,216","4,293,744"
58,          Capital outlay,"4,530,072","1,303,102","3,226,970","1,008,048","391,861","616,187","3,340,314","816,325","2,523,989","2,981,503","932,260","2,049,243","879,484","493,802","385,682","9,144,755","5,097,280","4,047,475","2,107,561","732,216","1,375,345","33,255,513","10,163,082","23,092,431","9,032,276","4,178,921","4,853,355","2,257,366","798,926","1,458,440","11,184,357","4,454,857","6,729,500","4,657,347","2,632,027","2,025,320","4,676,991","1,426,643","3,250,348","13,176,117","7,671,463","5,504,654","786,686","456,451","330,235","5,388,268","2,331,349","3,056,919","1,064,722","587,855","476,867","5,352,752","1,575,584","3,777,168","35,452,741","11,108,601","24,344,140","4,031,264","1,739,781","2,291,483","575,280","337,763","237,517","8,830,293","3,231,501","5,598,792","11,741,724","2,973,129","8,768,595","1,441,446","902,798","538,648","6,548,494","2,991,913","3,556,581","1,423,460","475,404","948,056"
59,               Construction,"3,469,699","1,038,396","2,431,303","840,288","359,531","480,757","2,618,480","709,599","1,908,881","2,333,534","838,955","1,494,579","689,190","406,467","282,723","7,133,829","3,742,491","3,391,338","1,737,270","680,324","1,056,946","28,798,400","9,158,678","19,639,722","6,962,158","3,482,712","3,479,446","1,990,725","738,783","1,251,942","9,319,493","4,018,860","5,300,633","3,536,585","2,335,365","1,201,220","4,029,446","1,158,532","2,870,914","10,673,497","6,568,270","4,105,227","638,792","403,949","234,843","4,337,625","2,093,893","2,243,732","921,991","530,214","391,777","3,917,491","1,196,736","2,720,755","30,038,104","9,462,091","20,576,013","2,833,493","1,282,203","1,551,290","462,094","293,562","168,532","7,060,425","2,627,054","4,433,371","8,919,870","2,382,482","6,537,388","1,140,832","764,555","376,277","5,333,453","2,589,164","2,744,289","1,179,293","435,747","743,546"
60,               Other capital outlay,"1,060,373","264,706","795,667","167,760","32,330","135,430","721,834","106,726","615,108","647,969","93,305","554,664","190,294","87,335","102,959","2,010,926","1,354,789","656,137","370,291","51,892","318,399","4,457,113","1,004,404","3,452,709","2,070,118","696,209","1,373,909","266,641","60,143","206,498","1,864,864","435,997","1,428,867","1,120,762","296,662","824,100","647,545","268,111","379,434","2,502,620","1,103,193","1,399,427","147,894","52,502","95,392","1,050,643","237,456","813,187","142,731","57,641","85,090","1,435,261","378,848","1,056,413","5,414,637","1,646,510","3,768,127","1,197,771","457,578","740,193","113,186","44,201","68,985","1,769,868","604,447","1,165,421","2,821,854","590,647","2,231,207","300,614","138,243","162,371","1,215,041","402,749","812,292","244,167","39,657","204,510"
61,          Assistance and subsidies,"637,600","637,600",0,"87,961","87,961",0,"209,361","209,343",18,"494,244","494,244",0,"225,240","221,934","3,306","1,679,726","1,416,745","262,981","277,562","277,562",0,"4,594,138","1,980,227","2,613,911","1,943,169","1,319,053","624,116","123,803","123,029",774,"1,778,676","1,764,779","13,897","604,914","604,914",0,"492,836","492,836",0,"3,018,609","2,972,890","45,719","168,850","168,850",0,"1,264,047","1,264,047",0,"134,721","134,712",9,"1,293,275","1,292,770",505,"3,462,478","3,461,439","1,039","828,978","828,978",0,"183,293","183,266",27,"1,232,011","1,168,612","63,399","1,334,729","1,334,729",0,"625,315","625,315",0,"735,595","726,821","8,774","50,261","50,261",0
62,          Interest on debt,"1,766,869","773,033","993,836","186,954","108,825","78,129","561,731","58,245","503,486","977,945","138,456","839,489","447,017","318,874","128,143","3,391,020","2,204,367","1,186,653","598,153","387,961","210,192","17,013,051","5,732,135","11,280,916","2,112,283","676,798","1,435,485","213,209","80,221","132,988","3,143,029","1,328,816","1,814,213","687,784","415,508","272,276","1,285,688","353,289","932,399","4,464,886","1,501,902","2,962,984","555,398","449,415","105,983","1,330,038","495,144","834,894","201,518","108,560","92,958","1,339,237","271,591","1,067,646","10,999,815","1,304,988","9,694,827","722,440","236,315","486,125","144,596","101,073","43,523","2,490,628","1,114,484","1,376,144","3,588,879","1,505,051","2,083,828","330,758","206,560","124,198","1,416,346","653,454","762,892","68,724","21,942","46,782"
63,          Insurance benefits and repayments,"5,527,965","4,764,102","763,864","1,078,640","1,077,181","1,459","1,118,997","761,279","357,718","2,606,225","2,606,225",0,"811,847","791,338","20,508","13,579,511","13,568,288","11,224","2,395,705","2,395,705",0,"35,378,861","22,531,619","12,847,242","6,218,579","6,168,059","50,520","699,804","666,636","33,167","17,491,010","17,323,549","167,461","2,770,721","2,667,410","103,311","5,715,911","5,515,817","200,094","15,124,421","12,734,110","2,390,310","1,580,593","1,288,614","291,980","3,693,708","3,686,073","7,636","602,565","572,221","30,344","3,421,504","2,654,456","767,048","20,521,969","18,229,450","2,292,519","1,886,078","1,871,201","14,878","420,420","396,363","24,056","6,108,443","5,008,887","1,099,556","7,490,598","7,190,780","299,818","1,630,138","1,573,732","56,406","6,057,554","5,459,008","598,547","837,908","837,908",0
64,          Exhibit: Salaries and wages,"14,559,148","4,027,051","10,532,097","2,859,146","1,149,813","1,709,333","6,276,855","1,579,254","4,697,601","7,048,196","1,734,128","5,314,068","3,806,418","1,156,326","2,650,092","33,937,889","10,291,278","23,646,612","6,084,357","2,528,205","3,556,152","85,275,710","18,666,930","66,608,780","28,126,489","8,164,193","19,962,297","2,575,172","1,116,857","1,458,315","31,503,969","8,301,530","23,202,439","9,291,118","3,300,913","5,990,205","12,722,754","4,882,807","7,839,947","33,443,069","10,490,084","22,952,985","3,239,440","1,325,482","1,913,958","12,659,045","4,031,756","8,627,289","2,208,028","788,555","1,419,473","15,261,785","4,143,660","11,118,125","77,400,145","18,891,687","58,508,459","7,929,950","3,561,920","4,368,030","2,143,602","962,144","1,181,458","24,598,737","7,751,506","16,847,230","26,222,336","8,351,863","17,870,473","4,372,052","1,823,648","2,548,405","15,752,285","4,345,758","11,406,527","2,741,350","703,572","2,037,778"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Direct expenditure by function,"55,505,356","27,803,707","27,701,650","10,828,111","6,584,812","4,243,299","23,096,357","8,154,307","14,942,050","26,096,090","11,430,657","14,665,433","12,649,955","7,075,997","5,573,957","110,706,411","61,820,349","48,886,063","24,619,139","15,757,597","8,861,542","347,868,811","138,706,475","209,162,336","92,402,697","44,182,120","48,220,577","10,848,163","5,601,055","5,247,107","129,578,729","68,888,192","60,690,537","34,617,784","20,655,614","13,962,170","53,488,683","31,180,235","22,308,448","151,131,025","81,465,841","69,665,183","12,823,357","7,897,255","4,926,103","50,420,409","27,040,424","23,379,986","8,026,965","4,274,103","3,752,862","59,367,165","25,056,923","34,310,242","263,777,675","116,261,611","147,516,064","30,343,572","16,815,134","13,528,439","8,115,714","5,208,290","2,907,423","84,055,645","41,509,269","42,546,376","91,739,242","42,415,958","49,323,284","18,458,149","12,494,428","5,963,721","62,325,383","31,108,209","31,217,175","10,160,313","4,871,731","5,288,582"
66,     Direct general expenditure,"47,162,406","23,033,100","24,129,306","9,443,222","5,408,991","4,034,231","17,596,821","7,393,028","10,203,793","21,947,474","8,780,230","13,167,244","11,098,218","5,723,719","5,374,499","93,168,897","45,301,315","47,867,582","21,366,759","13,360,721","8,006,038","281,742,907","102,404,632","179,338,275","80,603,070","37,860,947","42,742,123","9,697,993","4,855,146","4,842,847","107,318,376","50,660,886","56,657,490","29,331,221","16,953,231","12,377,990","44,813,724","25,177,718","19,636,006","129,205,686","66,810,996","62,394,690","10,884,140","6,487,412","4,396,728","43,253,228","21,737,510","21,515,718","7,065,909","3,701,882","3,364,027","46,413,470","22,402,017","24,011,453","226,089,584","98,028,506","128,061,078","25,999,684","14,668,963","11,330,721","7,353,320","4,751,158","2,602,162","73,689,220","35,726,164","37,963,056","74,531,151","34,980,317","39,550,834","16,375,069","10,835,006","5,540,063","53,799,235","25,627,837","28,171,398","8,888,746","3,937,187","4,951,559"
67,          Capital outlay,"4,186,377","1,303,065","2,883,312","919,541","391,795","527,746","2,494,302","816,325","1,677,977","2,615,680","932,225","1,683,455","823,304","488,980","334,324","8,280,694","4,443,156","3,837,538","1,886,611","732,216","1,154,395","25,716,494","6,429,339","19,287,155","8,063,517","4,039,527","4,023,990","2,080,015","771,492","1,308,523","10,418,212","4,454,783","5,963,429","3,801,711","2,119,969","1,681,742","4,022,106","1,419,854","2,602,252","12,095,986","7,664,196","4,431,790","693,347","443,987","249,360","4,946,580","2,151,269","2,795,311","1,010,771","587,855","422,916","4,303,950","1,575,583","2,728,367","31,349,251","11,108,601","20,240,650","3,713,708","1,739,781","1,973,927","538,047","337,742","200,305","7,671,859","3,223,816","4,448,043","8,857,578","2,831,610","6,025,968","1,331,785","897,566","434,219","6,439,859","2,972,642","3,467,217","1,295,855","475,392","820,463"
68,          Other direct general expenditure,"42,976,029","21,730,035","21,245,994","8,523,681","5,017,196","3,506,485","15,102,519","6,576,703","8,525,816","19,331,794","7,848,005","11,483,789","10,274,914","5,234,739","5,040,175","84,888,203","40,858,159","44,030,044","19,480,148","12,628,505","6,851,643","256,026,413","95,975,293","160,051,120","72,539,553","33,821,420","38,718,133","7,617,978","4,083,654","3,534,324","96,900,164","46,206,103","50,694,061","25,529,510","14,833,262","10,696,248","40,791,618","23,757,864","17,033,754","117,109,700","59,146,800","57,962,900","10,190,793","6,043,425","4,147,368","38,306,648","19,586,241","18,720,407","6,055,138","3,114,027","2,941,111","42,109,520","20,826,434","21,283,086","194,740,333","86,919,905","107,820,428","22,285,976","12,929,182","9,356,794","6,815,273","4,413,416","2,401,857","66,017,361","32,502,348","33,515,013","65,673,573","32,148,707","33,524,866","15,043,284","9,937,440","5,105,844","47,359,376","22,655,195","24,704,181","7,592,891","3,461,795","4,131,096"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Education services:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,               Education,"15,327,826","4,198,902","11,128,924","2,942,160","1,022,451","1,919,709","7,324,943","2,203,497","5,121,446","6,676,222","2,060,499","4,615,723","4,159,980","1,188,211","2,971,769","36,870,978","11,003,500","25,867,478","6,813,576","2,746,235","4,067,341","85,160,649","12,762,816","72,397,833","27,125,766","10,546,176","16,579,590","3,044,159","1,236,763","1,807,396","35,724,313","10,554,846","25,169,467","10,474,005","4,720,360","5,753,645","13,631,379","5,001,954","8,629,425","43,395,553","12,703,521","30,692,032","3,451,143","991,936","2,459,207","15,060,696","6,042,353","9,018,343","2,424,479","828,427","1,596,052","14,513,028","4,843,772","9,669,256","89,472,546","28,175,896","61,296,650","9,948,798","4,825,950","5,122,848","2,839,485","1,188,531","1,650,954","26,958,715","9,118,870","17,839,845","24,596,442","8,847,685","15,748,757","5,393,829","2,266,961","3,126,868","18,251,324","5,452,115","12,799,209","3,065,828","866,896","2,198,932"
70,                    Capital outlay,"1,170,030","321,712","848,318","278,563","81,888","196,675","953,154","208,017","745,137","627,265","164,610","462,655","266,827","122,717","144,110","3,010,666","1,527,602","1,483,064","948,016","344,353","603,663","6,938,675","1,428,094","5,510,581","2,134,204","653,568","1,480,636","394,076","107,393","286,683","3,321,345","1,302,787","2,018,558","1,214,110","581,501","632,609","1,492,225","541,417","950,808","3,264,351","1,247,927","2,016,424","95,552","17,041","78,511","1,788,145","607,279","1,180,866","248,218","89,318","158,900","1,164,694","392,494","772,200","13,737,922","3,142,761","10,595,161","1,335,744","505,669","830,075","164,658","109,019","55,639","2,566,186","942,011","1,624,175","3,329,240","989,270","2,339,970","392,854","192,358","200,496","1,531,876","321,101","1,210,775","540,741","132,731","408,010"
71,                 Higher education,"3,979,121","3,283,864","695,257","972,056","916,569","55,487","2,364,593","1,951,157","413,436","1,498,413","1,498,413",0,"940,165","940,165",0,"7,457,245","6,159,498","1,297,747","2,679,503","2,321,013","358,490","14,179,812","10,681,536","3,498,276","10,175,103","8,151,774","2,023,329","1,112,925","1,112,925",0,"9,866,160","9,037,788","828,372","4,102,728","4,102,288",440,"4,776,669","3,729,062","1,047,607","11,091,076","9,932,518","1,158,558","692,395","692,395",0,"4,443,530","4,443,530",0,"748,879","666,030","82,849","3,751,844","3,751,844",0,"30,528,242","25,633,375","4,894,867","4,572,790","4,572,609",181,"892,984","892,984",0,"8,199,004","7,977,409","221,595","7,464,391","7,464,391",0,"1,769,466","1,742,824","26,642","6,254,027","4,805,428","1,448,599","910,972","621,194","289,778"
72,                    Capital outlay,"368,602","319,770","48,832","96,091","81,685","14,406","264,076","207,816","56,260","164,353","164,353",0,"110,063","110,063",0,"1,225,718","1,064,998","160,720","388,759","334,759","54,000","1,654,140","1,426,005","228,135","801,968","589,347","212,621","106,693","106,693",0,"1,385,552","1,293,644","91,908","578,413","578,409",4,"664,776","541,223","123,553","1,293,800","1,164,563","129,237","9,175","9,175",0,"556,227","556,227",0,"81,214","73,328","7,886","371,943","371,943",0,"3,905,085","3,142,145","762,940","505,669","505,669",0,"108,224","108,224",0,"940,122","940,122",0,"984,302","984,302",0,"186,671","186,378",293,"594,566","319,618","274,948","189,713","132,698","57,015"
73,                 Elementary & secondary,"10,433,667",0,"10,433,667","1,864,222",0,"1,864,222","4,708,010",0,"4,708,010","4,631,745","16,022","4,615,723","2,971,769",0,"2,971,769","27,266,254","2,696,523","24,569,731","3,713,811","4,960","3,708,851","68,901,213","1,656","68,899,557","15,044,513","488,252","14,556,261","1,807,396",0,"1,807,396","24,341,095",0,"24,341,095","5,753,205",0,"5,753,205","7,581,818",0,"7,581,818","29,533,474",0,"29,533,474","2,510,383","51,176","2,459,207","9,018,343",0,"9,018,343","1,513,203",0,"1,513,203","9,788,360","119,104","9,669,256","56,489,114","87,331","56,401,783","5,122,667",0,"5,122,667","1,650,954",0,"1,650,954","17,618,250",0,"17,618,250","15,748,757",0,"15,748,757","3,100,226",0,"3,100,226","11,350,610",0,"11,350,610","1,909,154",0,"1,909,154"
74,                    Capital outlay,"799,486",0,"799,486","182,269",0,"182,269","688,877",0,"688,877","462,661",6,"462,655","144,110",0,"144,110","1,783,787","461,443","1,322,344","549,663",0,"549,663","5,284,102","1,656","5,282,446","1,330,468","62,453","1,268,015","286,683",0,"286,683","1,926,650",0,"1,926,650","632,605",0,"632,605","827,255",0,"827,255","1,887,187",0,"1,887,187","82,371","3,860","78,511","1,180,866",0,"1,180,866","151,014",0,"151,014","777,128","4,928","772,200","9,832,221",0,"9,832,221","830,075",0,"830,075","55,639",0,"55,639","1,624,175",0,"1,624,175","2,339,970",0,"2,339,970","200,203",0,"200,203","935,827",0,"935,827","350,995",0,"350,995"
75,                 Other education,"915,038","915,038",0,"105,882","105,882",0,"252,340","252,340",0,"546,064","546,064",0,"248,046","248,046",0,"2,147,479","2,147,479",0,"420,262","420,262",0,"2,079,624","2,079,624",0,"1,906,150","1,906,150",0,"123,838","123,838",0,"1,517,058","1,517,058",0,"618,072","618,072",0,"1,272,892","1,272,892",0,"2,771,003","2,771,003",0,"248,365","248,365",0,"1,598,823","1,598,823",0,"162,397","162,397",0,"972,824","972,824",0,"2,455,190","2,455,190",0,"253,341","253,341",0,"295,547","295,547",0,"1,141,461","1,141,461",0,"1,383,294","1,383,294",0,"524,137","524,137",0,"646,687","646,687",0,"245,702","245,702",0
76,               Libraries,"280,574","7,587","272,987","29,936","5,895","24,041","73,064","3,347","69,717","106,797","9,725","97,072","56,493","2,142","54,351","380,369","4,299","376,070","43,311",0,"43,311","1,131,371","4,332","1,127,039","262,775","7,156","255,619","19,982","2,308","17,674","628,967","15,777","613,190","149,323","4,843","144,480","251,282","5,484","245,798","239,304","14,822","224,482","41,234","2,480","38,754","162,223","10,418","151,805","30,698","2,730","27,968","145,046","10,768","134,278","624,120","28,621","595,499","109,521","7,031","102,490","22,228","2,989","19,239","335,068","17,431","317,637","452,445","8,436","444,009","52,731","13,775","38,956","306,428",0,"306,428","31,506","4,817","26,689"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Social services and income maintenance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,               Public welfare,"9,414,821","9,224,218","190,603","2,233,610","2,169,871","63,739","2,828,498","2,719,113","109,385","3,914,788","3,532,089","382,699","2,437,042","2,193,581","243,461","17,694,429","16,686,513","1,007,916","6,042,406","5,923,297","119,109","70,353,163","58,041,353","12,311,810","15,124,450","13,362,945","1,761,505","1,535,699","1,451,579","84,120","28,695,789","25,835,991","2,859,798","6,774,109","6,749,454","24,655","10,494,449","10,262,803","231,646","34,280,559","29,994,635","4,285,924","3,099,843","3,091,739","8,104","7,982,764","7,951,767","30,997","1,158,897","1,143,107","15,790","11,709,659","11,541,172","168,487","38,159,886","37,414,994","744,892","3,915,492","3,750,259","165,233","1,846,693","1,844,639","2,054","12,027,535","10,437,217","1,590,318","12,388,691","12,180,551","208,140","5,020,780","5,010,083","10,697","12,700,127","10,517,983","2,182,144","864,179","844,868","19,311"
78,                    Cash assistance payments,"83,705","83,705",0,0,0,0,"34,489","34,471",18,"45,321","45,321",0,"51,422","48,116","3,306","746,373","483,392","262,981","57,253","57,253",0,"2,613,911",0,"2,613,911","644,684","20,568","624,116","68,040","67,266",774,"489,331","475,434","13,897","154,895","154,895",0,"269,426","269,426",0,"1,813,380","1,767,661","45,719","24,028","24,028",0,"203,346","203,346",0,"83,185","83,176",9,"584,117","583,612",505,"1,719,016","1,717,977","1,039","592,558","592,558",0,"45,195","45,168",27,"309,769","246,370","63,399","257,011","257,011",0,"361,157","361,157",0,"274,141","265,367","8,774",24,24,0
79,                    Vendor payments,"8,731,579","8,730,327","1,252","2,054,274","2,053,926",348,"1,975,037","1,974,607",430,"3,166,758","3,164,795","1,963","1,874,538","1,870,787","3,751","14,510,914","14,433,608","77,306","5,581,082","5,524,333","56,749","57,650,983","57,308,004","342,979","12,920,506","12,904,652","15,854","1,203,398","1,203,307",91,"24,686,479","24,540,653","145,826","5,641,917","5,640,462","1,455","6,438,714","6,307,292","131,422","26,451,680","25,511,699","939,981","2,799,355","2,799,355",0,"6,996,786","6,994,293","2,493","820,229","813,622","6,607","9,994,503","9,974,865","19,638","32,754,175","32,646,427","107,748","2,912,146","2,912,146",0,"1,136,111","1,136,099",12,"9,644,158","9,592,264","51,894","10,749,225","10,721,946","27,279","4,069,099","4,069,099",0,"9,515,814","9,515,814",0,"654,840","654,840",0
80,                    Other public welfare,"599,537","410,186","189,351","179,336","115,945","63,391","818,972","710,035","108,937","702,709","321,973","380,736","511,082","274,678","236,404","2,437,142","1,769,513","667,629","404,071","341,711","62,360","10,088,269","733,349","9,354,920","1,559,260","437,725","1,121,535","264,261","181,006","83,255","3,519,979","819,904","2,700,075","977,297","954,097","23,200","3,786,309","3,686,085","100,224","6,015,499","2,715,275","3,300,224","276,460","268,356","8,104","782,632","754,128","28,504","255,483","246,309","9,174","1,131,039","982,695","148,344","3,686,695","3,050,590","636,105","410,788","245,555","165,233","665,387","663,372","2,015","2,073,608","598,583","1,475,025","1,382,455","1,201,594","180,861","590,524","579,827","10,697","2,910,172","736,802","2,173,370","209,315","190,004","19,311"
81,               Hospitals,"4,169,899","2,274,358","1,895,541","156,717","65,323","91,394","1,020,506","190,319","830,187","1,062,358","269,395","792,963","61,560","61,520",40,"2,318,921","2,044,672","274,249","1,370,968","1,144,364","226,604","17,077,075","5,435,832","11,641,243","10,003,812","2,135,742","7,868,070","54,236","53,745",491,"5,078,739","3,293,547","1,785,192","1,256,842","287,305","969,537","2,687,404","2,332,476","354,928","4,426,013","4,424,055","1,958","61,583","61,583",0,"6,739,229","1,825,666","4,913,563","131,898","23,579","108,319","3,774,069","331,583","3,442,486","18,619,967","7,241,472","11,378,495","2,261,871","1,944,980","316,891","23,839","23,827",12,"5,280,708","4,942,727","337,981","6,678,692","3,413,292","3,265,400","476,023","150,330","325,693","2,432,634","2,282,974","149,660","1,130,140","3,577","1,126,563"
82,                    Capital outlay,"233,794","98,493","135,301","3,514","2,021","1,493","57,241","2,896","54,345","70,570","1,125","69,445","1,766","1,766",0,"3,536","3,511",25,"31,783","25,574","6,209","782,583","411,035","371,548","476,036","70,341","405,695",581,266,315,"305,494","182,325","123,169","25,074","2,753","22,321","225,652","186,447","39,205","161,103","161,103",0,"5,196","5,196",0,"282,086","9,792","272,294","30,275",238,"30,037","210,484","2,271","208,213","608,824","105,062","503,762","65,839","64,996",843,56,56,0,"237,381","213,996","23,385","241,736","67,559","174,177","4,694","3,122","1,572","148,567","148,567",0,"53,545",0,"53,545"
83,               Health,"2,394,794","1,954,934","439,860","363,571","204,610","158,961","329,772","266,016","63,756","410,299","269,333","140,966","116,115","97,799","18,316","3,140,426","2,756,487","383,939","456,498","376,518","79,980","6,996,192","3,217,613","3,778,579","3,841,210","966,084","2,875,126","219,180","140,966","78,214","3,538,492","1,107,062","2,431,430","1,030,359","786,800","243,559","1,663,264","846,331","816,933","5,583,564","2,436,738","3,146,826","236,187","215,602","20,585","1,400,760","1,156,669","244,091","199,335","154,796","44,539","1,042,096","621,632","420,464","6,239,499","2,872,299","3,367,200","618,484","308,108","310,376","375,159","364,778","10,381","2,283,989","1,000,803","1,283,186","3,801,824","2,242,004","1,559,820","291,585","235,458","56,127","1,576,315","347,937","1,228,378","447,134","394,862","52,272"
84,               Employment security administration,"39,752","39,752",0,"46,554","46,554",0,"41,894","41,894",0,"61,562","61,562",0,"31,529","31,529",0,"191,862","191,862",0,"10,539","10,539",0,"202,909","202,909",0,"61,590","61,590",0,"15,689","15,689",0,"127,959","127,959",0,"81,420","81,420",0,"56,442","56,442",0,"102,487","102,487",0,"38,959","38,959",0,"63,800","63,800",0,"23,837","23,837",0,"58,147","58,147",0,"93,000","93,000",0,"11,632","11,632",0,"2,144","2,144",0,"76,239","76,239",0,"203,045","203,045",0,"18,916","18,916",0,"97,752","97,752",0,"39,956","39,956",0
85,               Veterans' services,"2,601","2,601",0,"2,400","2,400",0,"1,189","1,189",0,114,114,0,"1,097","1,097",0,"13,905","13,905",0,"4,191","4,191",0,"11,901","11,901",0,"7,046","7,046",0,"4,569","4,569",0,"31,903","31,903",0,"15,659","15,659",0,"7,979","7,979",0,"6,075","6,075",0,0,0,0,0,0,0,"1,485","1,485",0,"5,658","5,658",0,"276,561","276,561",0,"4,124","4,124",0,"3,850","3,850",0,"25,865","25,865",0,"29,674","29,674",0,"11,742","11,742",0,"22,054","22,054",0,39,39,0
